b6a27c,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/crearDocumento,1597965789,,404
5eb5cb,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597965913,,200
2efb72,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597965935,,200
ebd5d0,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/editor/nuevoDocumento,1597965937,,200
b8b34a,152.171.16.39,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/editor/nuevoDocumento,1597965971,,302
5d5121,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597965971,,200
d2e318,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar,1597966290,,302
dbfa22,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966291,,200
0aa07a,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/back,1597966295,,302
69e99a,152.171.16.39,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1597966308,,302
114a33,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966308,,200
3667a4,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/editor/nuevoDocumento,1597966311,,200
5cff16,152.171.16.39,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/editor/nuevoDocumento,1597966329,,302
4d1457,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966329,,200
f00240,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966333,,200
bcc4fb,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966416,,200
eb1a5b,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966490,,200
55a604,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966872,,200
3adc97,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/back,1597966879,,302
b5858b,152.171.16.39,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1597966880,,302
73d3e3,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966880,,200
a77b18,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966883,,200
b773f0,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/back,1597966885,,302
e71229,152.171.16.39,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1597966895,,302
36c8c6,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966895,,200
0d6b6f,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966956,,200
6ef725,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966992,,200
89a57c,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597967026,,200
b3dba3,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597967039,,200
79f52b,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/,1597967300,,404
24eaa5,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597967307,,200
4c6f07,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597967308,,200
57c73b,152.171.16.39,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1597967405,,302
cc05f4,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597967406,,200
799ee8,152.171.16.39,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1597967518,,302
289ea5,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597967518,,200
d43f63,152.171.16.39,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1597967696,,302
5c7d64,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597967696,,200
b43386,152.171.16.39,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1597968750,,302
203b42,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597968750,,200
fed3a6,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/editor/eliminarDocumento/12/ajskdljaskldasd,1597968758,,302
bac6a8,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597968758,,200
583c12,152.171.16.39,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597968791,,200
254f26,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector/masDocumento/12,1597968796,9acfde,500
9acfde,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector/masDocumento/12,1597968796,,500
f9c7fa,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector/masDocumento/12,1597968895,,200
b93f6e,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597968915,,200
5be3d5,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597968916,,200
242f4e,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597968917,,200
9fa6c6,181.189.222.48,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1598009726,,302
b7daa6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009726,,200
c013cd,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/editor/eliminarDocumento/11/No%20me%20convence,1598009754,,302
d503e6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009754,,200
d9e5cb,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009759,,200
ef49e2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector/masDocumento/12,1598009762,,200
a462bd,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009768,,200
898537,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009774,,200
d3b61a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector/masDocumento/11,1598009775,,200
d126fb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009779,,200
be7139,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009794,,200
2527b1,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009800,,200
c07548,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009805,,200
98005d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/crear,1598009896,19e7bb,404
19e7bb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/crear,1598009896,,404
e82f6e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009898,,200
40167d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009899,,200
220812,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009901,,200
d1571b,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009904,,200
efbedd,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/editor/modificarDocumento/10,1598009906,,200
aabdba,181.189.222.48,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1598012081,,302
5852c6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012081,,200
79d25e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012085,,200
45b17b,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012104,,200
91f629,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012106,,200
060fc5,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012113,,200
9506ab,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012133,,200
191878,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012239,,200
144869,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012333,,200
f5cadb,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012337,,200
7a8886,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/back,1598012376,,302
9ab988,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012378,5ccdd3,401
5ccdd3,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012378,,401
8923a4,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012442,e150be,401
e150be,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012442,,401
91dfed,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012444,86ecb9,401
86ecb9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012444,,401
cc2e6c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012553,fb170c,401
fb170c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012553,,401
ed9dcc,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012565,dbc305,401
dbc305,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012565,,401
efebe6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012617,eab74e,401
eab74e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012617,,401
1c1a5e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012837,abe31d,401
abe31d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012837,,401
67d59c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598013193,fdc4d2,401
fdc4d2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598013193,,401
