b6a27c,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/crearDocumento,1597965789,,404
5eb5cb,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597965913,,200
2efb72,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597965935,,200
ebd5d0,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/editor/nuevoDocumento,1597965937,,200
b8b34a,152.171.16.39,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/editor/nuevoDocumento,1597965971,,302
5d5121,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597965971,,200
d2e318,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar,1597966290,,302
dbfa22,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966291,,200
0aa07a,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/back,1597966295,,302
69e99a,152.171.16.39,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1597966308,,302
114a33,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966308,,200
3667a4,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/editor/nuevoDocumento,1597966311,,200
5cff16,152.171.16.39,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/editor/nuevoDocumento,1597966329,,302
4d1457,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966329,,200
f00240,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966333,,200
bcc4fb,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966416,,200
eb1a5b,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966490,,200
55a604,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966872,,200
3adc97,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/back,1597966879,,302
b5858b,152.171.16.39,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1597966880,,302
73d3e3,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966880,,200
a77b18,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966883,,200
b773f0,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/back,1597966885,,302
e71229,152.171.16.39,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1597966895,,302
36c8c6,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966895,,200
0d6b6f,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966956,,200
6ef725,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597966992,,200
89a57c,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597967026,,200
b3dba3,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597967039,,200
79f52b,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/,1597967300,,404
24eaa5,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597967307,,200
4c6f07,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597967308,,200
57c73b,152.171.16.39,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1597967405,,302
cc05f4,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597967406,,200
799ee8,152.171.16.39,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1597967518,,302
289ea5,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597967518,,200
d43f63,152.171.16.39,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1597967696,,302
5c7d64,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597967696,,200
b43386,152.171.16.39,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1597968750,,302
203b42,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597968750,,200
fed3a6,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/editor/eliminarDocumento/12/ajskdljaskldasd,1597968758,,302
bac6a8,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597968758,,200
583c12,152.171.16.39,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597968791,,200
254f26,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector/masDocumento/12,1597968796,9acfde,500
9acfde,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector/masDocumento/12,1597968796,,500
f9c7fa,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector/masDocumento/12,1597968895,,200
b93f6e,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597968915,,200
5be3d5,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597968916,,200
242f4e,152.171.16.39,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1597968917,,200
9fa6c6,181.189.222.48,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1598009726,,302
b7daa6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009726,,200
c013cd,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/editor/eliminarDocumento/11/No%20me%20convence,1598009754,,302
d503e6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009754,,200
d9e5cb,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009759,,200
ef49e2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector/masDocumento/12,1598009762,,200
a462bd,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009768,,200
898537,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009774,,200
d3b61a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector/masDocumento/11,1598009775,,200
d126fb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009779,,200
be7139,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009794,,200
2527b1,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009800,,200
c07548,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009805,,200
98005d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/crear,1598009896,19e7bb,404
19e7bb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/crear,1598009896,,404
e82f6e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009898,,200
40167d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009899,,200
220812,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009901,,200
d1571b,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598009904,,200
efbedd,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/editor/modificarDocumento/10,1598009906,,200
aabdba,181.189.222.48,GET,"http://intranet.unraf.edu.ar/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1598012081,,302
5852c6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012081,,200
79d25e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012085,,200
45b17b,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012104,,200
91f629,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012106,,200
060fc5,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012113,,200
9506ab,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012133,,200
191878,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012239,,200
144869,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012333,,200
f5cadb,181.189.222.48,POST,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012337,,200
7a8886,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/back,1598012376,,302
9ab988,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012378,5ccdd3,401
5ccdd3,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012378,,401
8923a4,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012442,e150be,401
e150be,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012442,,401
91dfed,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012444,86ecb9,401
86ecb9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012444,,401
cc2e6c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012553,fb170c,401
fb170c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012553,,401
ed9dcc,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012565,dbc305,401
dbc305,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012565,,401
efebe6,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012617,eab74e,401
eab74e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012617,,401
1c1a5e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012837,abe31d,401
abe31d,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598012837,,401
67d59c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598013193,fdc4d2,401
fdc4d2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Documentos/public/index.php/lector,1598013193,,401
9fa207,::1,GET,"http://localhost/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1598013909,,302
331a4c,::1,GET,http://localhost/Documentos/public/index.php/lector,1598013911,,200
f13fed,::1,GET,http://localhost/Documentos/public/index.php/lector,1598014003,,200
aa14f7,::1,GET,http://localhost/Documentos/public/index.php/lector,1598014429,,200
478bb0,::1,GET,http://localhost/Documentos/public/index.php/back,1598014431,,302
5c4e0e,::1,GET,http://localhost/Documentos/public/index.php/login,1598014455,,200
ab5477,::1,GET,http://localhost/Documentos/public/index.php/lector,1598014476,,302
dfbf8a,::1,GET,http://localhost/Documentos/public/index.php/login,1598014477,,200
a116dd,::1,GET,http://localhost/Documentos/public/index.php/lector,1598014538,,302
6d0d94,::1,GET,http://localhost/Documentos/public/index.php/login,1598014539,,302
7eaa95,::1,GET,"http://localhost/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1598015135,2c85e2,404
2c85e2,::1,GET,"http://localhost/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1598015135,,404
193ef5,::1,GET,"http://localhost/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1598015232,,302
a77900,::1,GET,http://localhost/Documentos/public/index.php/lector,1598015232,,200
044688,::1,GET,http://localhost/Documentos/public/index.php/lector,1598015235,,200
c380a0,::1,GET,http://localhost/Documentos/public/index.php/lector,1598015302,da2dae,500
da2dae,::1,GET,http://localhost/Documentos/public/index.php/lector,1598015302,,500
92e7d3,::1,GET,http://localhost/Documentos/public/index.php/lector,1598015339,,302
f35536,::1,GET,http://localhost/Documentos/public/index.php/login,1598015339,,302
a177a0,::1,GET,http://localhost/Documentos/public/index.php/lector,1598015371,,302
d61585,::1,GET,http://localhost/Documentos/public/index.php/login,1598015371,,302
d5d604,::1,GET,"http://localhost/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1598015392,,302
ca05a3,::1,GET,http://localhost/Documentos/public/index.php/lector,1598015392,,200
a7f717,::1,GET,http://localhost/Documentos/public/index.php/lector,1598015395,,200
108b39,::1,GET,"http://localhost/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1598355380,,302
f10f99,::1,GET,http://localhost/Documentos/public/index.php/lector,1598355381,,200
aea7ae,::1,GET,"http://localhost/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1598358887,,302
de9365,::1,GET,http://localhost/Documentos/public/index.php/lector,1598358887,,200
0f6f10,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1598358894,,200
4b7ddc,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1598358894,,200
d24a31,::1,POST,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1598358923,,302
7c2f8e,::1,GET,http://localhost/Documentos/public/index.php/lector,1598358923,,200
ff8c3c,::1,GET,http://localhost/Documentos/public/index.php/back,1598358929,,302
51ad6f,::1,GET,http://localhost/Documentos/public/index.php/login/intranet@unraf.edu.ar,1598534418,,302
179a51,::1,GET,http://localhost/Documentos/public/index.php/lector,1598534419,,200
49e989,::1,GET,http://localhost/Documentos/public/index.php/lector/masDocumento/55,1598534425,,200
a30816,::1,GET,"http://localhost/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1598540491,,302
0d42fc,::1,GET,http://localhost/Documentos/public/index.php/lector,1598540491,,200
7409ed,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1598540496,a4ee64,500
a4ee64,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1598540496,,500
d7c5c7,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1598540515,,200
5a7ba6,::1,GET,http://localhost/Documentos/public/index.php/lector,1598540519,,200
75c788,::1,GET,http://localhost/Documentos/public/index.php/back,1598540521,,302
36e70f,::1,GET,"http://localhost/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1598614259,,302
a911bf,::1,GET,http://localhost/Documentos/public/index.php/lector,1598614259,,200
63fdb2,::1,GET,http://localhost/Documentos/public/index.php/back,1598614268,,302
3048ad,::1,GET,"http://localhost/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1599486843,,302
16bb9c,::1,GET,http://localhost/Documentos/public/index.php/lector,1599486847,,200
772aae,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599486859,,200
5c50d9,::1,GET,http://localhost/Documentos/public/index.php/back,1599486871,,302
c00147,::1,GET,"http://localhost/Documentos/public/index.php/login/lucas.maldonado@unraf.edu.ar/[%22ROLE_USER%22,%22ROLE_ADMIN%22,%22ROLE_SUPERADMIN%22]/Alta",1599566082,,302
bd783a,::1,GET,http://localhost/Documentos/public/index.php/lector,1599566083,,200
c05895,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599566091,,200
375dd2,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567302,,200
66d4da,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567438,,200
916b37,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567473,,200
952e6b,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567484,,200
33ebbf,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567523,,200
56c285,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567537,,200
1a8e1a,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567547,,200
d7dff0,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567567,,200
df3941,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567616,,200
15ce44,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567620,,200
052b76,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567657,,200
2f13d9,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567668,,200
348403,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567690,,200
4572de,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567718,,200
23c889,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567727,,200
55eb13,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567733,,200
f2e879,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567752,,200
5d1f73,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567813,,200
b5f9a0,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567835,,200
d1fbb2,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567856,,200
032770,::1,GET,http://localhost/Documentos/public/index.php/lector,1599567878,,200
81e730,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599567881,,200
4db454,::1,GET,http://localhost/Documentos/public/index.php/lector,1599568652,,200
92bb2d,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599568655,,200
96900e,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599568710,,200
9395dd,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599568720,7c8b87,500
7c8b87,::1,POST,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599568720,,500
8e5881,::1,GET,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599568804,da6d82,500
da6d82,::1,POST,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599568804,,500
6e8ed5,::1,POST,http://localhost/Documentos/public/index.php/editor/nuevoDocumento,1599568915,,302
93dfa7,::1,GET,http://localhost/Documentos/public/index.php/lector,1599568915,,200
62f9bc,::1,GET,http://localhost/Documentos/public/index.php/lector,1599568935,,200
903598,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599568994,,200
d36c31,::1,GET,http://localhost/Documentos/public/index.php/lector,1599569124,,200
34d156,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599569651,,200
4aba1b,::1,GET,http://localhost/Documentos/public/index.php/lector,1599569739,,200
1588b6,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599569917,,200
047ad0,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599570196,,200
05d418,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599570218,,200
1cdd26,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599570228,,200
ddc3a6,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599570290,,200
e6d619,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599570314,,200
8dd65c,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599570322,,200
469e76,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599570334,,200
426528,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599570371,,200
816dd1,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo%20style=,1599570375,729a0c,404
729a0c,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo%20style=,1599570375,,404
a520b5,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599570391,,200
fadf57,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599570407,,200
049a95,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599570431,,200
8f63ba,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599570439,,200
6ad5b5,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599570448,,200
caf58e,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599570455,,200
55933a,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599570462,,200
66fe64,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599570491,,200
f9c548,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599570498,3f5585,500
3f5585,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599570498,,500
e4d31c,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599570553,50f37d,500
50f37d,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599570553,,500
86b312,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599570975,b5ad15,500
b5ad15,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599570975,,500
b4c657,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599570998,31288c,500
31288c,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599570998,,500
a1c5be,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599571008,15c9bc,500
15c9bc,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599571008,,500
a5943b,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599571018,e53f79,500
e53f79,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599571018,,500
a01915,::1,GET,http://localhost/Documentos/public/index.php/lector,1599571059,,200
57b3dd,::1,GET,http://localhost/Documentos/public/index.php/admin/tipoDocumentos,1599571061,,200
e1ee38,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599571063,,200
60a09f,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599571096,,200
172898,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599571103,,200
c50136,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599571137,,200
931e47,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599571173,,200
f85dcf,::1,GET,http://localhost/Documentos/public/index.php/admin/nuevoGrupo,1599571185,564af8,500
